id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed
9973735450,Ride,Indoor Cycling,0.0,1368,1368,0.0,2023-07-18T06:06:09Z,2023-07-18T07:06:09Z,[],,142.2,155.0,0.0,0.0,0.0,0.0
9973735490,WeightTraining,Traditional Strength Training,0.0,2690,2690,0.0,2023-07-17T06:44:43Z,2023-07-17T07:44:43Z,[],,118.0,151.0,0.0,0.0,0.0,0.0
9973726370,Run,Monday Morning Run,2402.9,1042,1042,0.0,2023-07-17T06:26:44Z,2023-07-16T23:26:44Z,[],,142.2,152.0,0.0,0.0,2.306,2.74
9973735497,Walk,Amersham on the Hill,3496.5,2493,2493,13.5,2023-07-16T10:23:20Z,2023-07-16T11:23:20Z,"[51.67768942192197, -0.6077504251152277]",,97.3,112.0,168.9,153.2,1.403,2.064
9973726462,Run,Amersham on the Hill - Little Chalfont,12584.4,5315,5324,55.4,2023-07-15T06:39:18Z,2023-07-15T07:39:18Z,"[51.676452001556754, -0.6075842119753361]",,150.7,183.0,168.9,136.7,2.368,5.784
9973726444,Run,Amersham on the Hill - Chesham,7591.5,3350,3353,86.1,2023-07-14T06:17:38Z,2023-07-14T07:17:38Z,"[51.67666498571634, -0.6074612494558096]",,151.5,188.0,166.4,108.0,2.266,4.578
9973735607,WeightTraining,Traditional Strength Training,0.0,2947,2947,0.0,2023-07-13T06:44:59Z,2023-07-13T07:44:59Z,[],,128.4,161.0,0.0,0.0,0.0,0.0
9973726498,Run,Thursday Morning Run,3404.5,1368,1368,0.0,2023-07-13T06:20:54Z,2023-07-12T23:20:54Z,[],,159.0,174.0,0.0,0.0,2.489,2.952
9973735568,Walk,Amersham on the Hill - Amersham,2982.6,2331,2418,76.0,2023-07-12T18:39:31Z,2023-07-12T19:39:31Z,"[51.67558196000755, -0.6074915919452906]",,96.1,123.0,155.6,91.3,1.28,2.538
9973735610,WeightTraining,Traditional Strength Training,0.0,2787,2787,0.0,2023-07-11T06:44:39Z,2023-07-11T07:44:39Z,[],,127.3,156.0,0.0,0.0,0.0,0.0
9973726499,Run,Tuesday Morning Run,2503.6,974,974,0.0,2023-07-11T06:27:56Z,2023-07-10T23:27:56Z,[],,160.6,181.0,0.0,0.0,2.57,3.202
9973735654,Walk,Amersham on the Hill,2328.7,1609,1609,10.2,2023-07-10T17:52:53Z,2023-07-10T18:52:53Z,"[51.67580584064126, -0.6076532788574696]",,92.8,102.0,157.7,149.2,1.447,2.9
9973735667,Walk,Stowe,3189.6,2429,2465,13.9,2023-07-09T15:53:47Z,2023-07-09T16:53:47Z,"[52.06031324341893, -1.0293760802596807]",,104.0,126.0,155.1,118.5,1.313,1.898
9973735727,Walk,"Abbey corner, Silverstone",1055.4,1000,1538,0.0,2023-07-07T11:01:57Z,2023-07-07T12:01:57Z,"[52.07116747274995, -1.020771050825715]",,96.2,113.0,153.1,151.2,1.055,2.154
9973735741,WeightTraining,Traditional Strength Training,0.0,2491,2491,0.0,2023-07-06T06:45:45Z,2023-07-06T07:45:45Z,[],,126.3,166.0,0.0,0.0,0.0,0.0
9973726518,Run,Thursday Morning Run,2514.2,989,989,0.0,2023-07-06T06:28:49Z,2023-07-05T23:28:49Z,[],,156.8,171.0,0.0,0.0,2.542,2.972
9973735752,Walk,Amersham on the Hill,3729.5,2473,2810,19.1,2023-07-05T13:58:39Z,2023-07-05T14:58:39Z,"[51.67585571296513, -0.6076977867633104]",,97.8,123.0,166.4,152.7,1.508,2.54
9973735835,WeightTraining,Traditional Strength Training,0.0,2527,2527,0.0,2023-07-04T06:46:27Z,2023-07-04T07:46:27Z,[],,128.2,166.0,0.0,0.0,0.0,0.0
9973726504,Run,Tuesday Morning Run,2546.1,944,944,0.0,2023-07-04T06:30:18Z,2023-07-03T23:30:18Z,[],,157.0,181.0,0.0,0.0,2.697,3.66
9973726600,Run,Amersham on the Hill - Amersham,6037.2,2169,2178,21.7,2023-07-03T15:17:52Z,2023-07-03T16:17:52Z,"[51.67616450227797, -0.6075910851359367]",,162.4,177.0,168.9,153.7,2.783,4.105
9973735827,WeightTraining,Traditional Strength Training,0.0,3785,3785,0.0,2023-07-02T09:28:33Z,2023-07-02T10:28:33Z,[],,129.4,171.0,0.0,0.0,0.0,0.0
9973735797,Ride,Indoor Cycling,0.0,1561,1561,0.0,2023-07-02T09:02:21Z,2023-07-02T10:02:21Z,[],,145.4,172.0,0.0,0.0,0.0,0.0
9973726672,Run,Amersham on the Hill - Chalfont & Latimer Station,10001.4,3872,3880,43.4,2023-07-01T06:24:38Z,2023-07-01T07:24:38Z,"[51.674952395260334, -0.6076438911259174]",,161.8,183.0,166.4,122.7,2.583,4.048
9973726659,Run,Amersham on the Hill,5248.3,1749,1749,25.6,2023-06-30T06:12:16Z,2023-06-30T07:12:16Z,"[51.67557701468468, -0.6076089385896921]",,175.8,186.0,153.0,145.6,3.001,4.888
9973735857,WeightTraining,Traditional Strength Training,0.0,2569,2569,0.0,2023-06-29T06:45:39Z,2023-06-29T07:45:39Z,[],,128.8,167.0,0.0,0.0,0.0,0.0
9973726692,Run,Thursday Morning Run,1544.7,604,604,0.0,2023-06-29T06:35:03Z,2023-06-28T23:35:03Z,[],,157.2,176.0,0.0,0.0,2.557,3.104
9973726708,Run,Amersham on the Hill - Little Chalfont,6060.6,2263,2267,29.7,2023-06-28T15:58:43Z,2023-06-28T16:58:43Z,"[51.675800643861294, -0.6076187454164028]",,166.6,178.0,166.4,136.7,2.678,3.853
9973735848,WeightTraining,Traditional Strength Training,0.0,2597,2597,0.0,2023-06-27T06:44:37Z,2023-06-27T07:44:37Z,[],,120.2,152.0,0.0,0.0,0.0,0.0
9973726759,Run,Tuesday Morning Run,3002.7,1220,1220,0.0,2023-06-27T06:23:37Z,2023-06-26T23:23:37Z,[],,149.1,164.0,0.0,0.0,2.461,2.98
9973735958,Walk,Amersham on the Hill - Amersham,2910.1,2272,2389,76.1,2023-06-26T16:34:22Z,2023-06-26T17:34:22Z,"[51.67482909746468, -0.6076579727232456]",,92.7,119.0,155.6,91.3,1.281,2.498
9973735941,WeightTraining,Traditional Strength Training,0.0,3119,3119,0.0,2023-06-25T09:38:26Z,2023-06-25T10:38:26Z,[],,138.7,177.0,0.0,0.0,0.0,0.0
9973735937,Ride,Indoor Cycling,0.0,662,662,0.0,2023-06-25T09:20:13Z,2023-06-25T10:20:13Z,[],,143.3,159.0,0.0,0.0,0.0,0.0
9973726770,Run,Amersham on the Hill - Little Chalfont,5513.3,2028,2258,36.5,2023-06-24T08:38:33Z,2023-06-24T09:38:33Z,"[51.675764014944434, -0.6075961142778397]",,171.6,182.0,164.2,136.7,2.719,3.608
9973726798,Run,Amersham on the Hill - Little Chalfont,6036.2,2194,2510,33.4,2023-06-23T14:28:47Z,2023-06-23T15:28:47Z,"[51.67607699520886, -0.6076027359813452]",,169.7,181.0,166.4,136.7,2.751,3.939
9973735947,WeightTraining,Traditional Strength Training,0.0,2226,2226,0.0,2023-06-22T06:33:51Z,2023-06-22T07:33:51Z,[],,132.1,157.0,0.0,0.0,0.0,0.0
9973726781,Run,Thursday Morning Run,2500.0,900,900,0.0,2023-06-22T06:16:19Z,2023-06-21T23:16:19Z,[],,,,0.0,0.0,2.778,2.778
9973736044,Walk,Amersham on the Hill,3339.0,2193,2333,18.6,2023-06-21T14:54:38Z,2023-06-21T15:54:38Z,"[51.67590877041221, -0.6077269557863474]",,100.7,124.0,166.4,153.0,1.523,2.37
9973736005,WeightTraining,Traditional Strength Training,0.0,2172,2172,0.0,2023-06-20T07:05:37Z,2023-06-20T08:05:37Z,[],,122.4,146.0,0.0,0.0,0.0,0.0
9973726853,Run,Tuesday Morning Run,1600.0,570,570,0.0,2023-06-20T06:46:46Z,2023-06-19T23:46:46Z,[],,,,0.0,0.0,2.807,2.807
9973736090,Walk,Amersham on the Hill,2703.3,1799,1927,16.2,2023-06-19T17:00:11Z,2023-06-19T18:00:11Z,"[51.6757863946259, -0.6075350102037191]",,100.1,110.0,166.4,152.6,1.503,2.538
9973736071,WeightTraining,Traditional Strength Training,0.0,3251,3251,0.0,2023-06-18T09:35:42Z,2023-06-18T10:35:42Z,[],,129.7,158.0,0.0,0.0,0.0,0.0
9973726876,Run,Amersham on the Hill - Little Chalfont,9530.6,3551,3554,47.7,2023-06-18T07:54:33Z,2023-06-18T08:54:33Z,"[51.6759729757905, -0.6077751517295837]",,169.0,178.0,166.4,136.7,2.684,3.672
9973736115,Workout,Core Training,0.0,1366,1366,0.0,2023-06-17T21:16:56Z,2023-06-17T22:16:56Z,[],,100.9,120.0,0.0,0.0,0.0,0.0
9973736145,Walk,Amersham on the Hill,2148.8,1544,1906,2.8,2023-06-17T11:41:01Z,2023-06-17T12:41:01Z,"[51.68173109181225, -0.6028345227241516]",,106.1,114.0,156.8,153.0,1.392,2.48
9973736194,WeightTraining,Traditional Strength Training,0.0,2628,2628,0.0,2023-06-15T06:44:43Z,2023-06-15T07:44:43Z,[],,127.6,160.0,0.0,0.0,0.0,0.0
9973726903,Run,Thursday Morning Run,2000.0,690,690,0.0,2023-06-15T06:31:01Z,2023-06-14T23:31:01Z,[],,,,0.0,0.0,2.899,2.899
9973736197,Walk,Amersham on the Hill,1978.4,1455,1625,5.4,2023-06-14T19:56:16Z,2023-06-14T20:56:16Z,"[51.678593158721924, -0.6043950654566288]",,100.1,111.0,156.8,149.2,1.36,2.508
9973736203,Walk,Amersham on the Hill,3155.7,2015,2037,18.5,2023-06-14T15:56:42Z,2023-06-14T16:56:42Z,"[51.67592209763825, -0.6073658633977175]",,111.1,125.0,166.1,153.1,1.566,2.748
9973736223,WeightTraining,Traditional Strength Training,0.0,2557,2557,0.0,2023-06-13T06:44:56Z,2023-06-13T07:44:56Z,[],,122.4,148.0,0.0,0.0,0.0,0.0
9973726912,Run,Tuesday Morning Run,2000.0,721,721,0.0,2023-06-13T06:31:19Z,2023-06-12T23:31:19Z,[],,,,0.0,0.0,2.774,2.774
9973736339,Walk,Amersham on the Hill - Amersham,2354.3,1969,1969,68.9,2023-06-12T18:44:40Z,2023-06-12T19:44:40Z,"[51.67214789427817, -0.6113666296005249]",,105.9,134.0,152.8,91.3,1.196,2.86
9973736288,Walk,Indoor Walking,1000.5,753,753,0.0,2023-06-11T07:59:55Z,2023-06-11T08:59:55Z,[],,122.2,136.0,0.0,0.0,1.329,2.5
9973736320,WeightTraining,Traditional Strength Training,0.0,2504,2504,0.0,2023-06-11T07:17:58Z,2023-06-11T08:17:58Z,[],,124.9,160.0,0.0,0.0,0.0,0.0
9973736354,Ride,Indoor Cycling,0.0,227,227,0.0,2023-06-11T07:13:39Z,2023-06-11T08:13:39Z,[],,143.2,155.0,0.0,0.0,0.0,0.0
9973736410,Walk,Amersham on the Hill,2256.7,1594,1594,3.9,2023-06-11T06:45:29Z,2023-06-11T07:45:29Z,"[51.68074185959995, -0.6030984688550234]",,106.7,120.0,155.0,150.0,1.416,2.428
9973736467,Walk,Amersham on the Hill - Amersham,4454.0,3375,3492,82.6,2023-06-10T18:29:07Z,2023-06-10T19:29:07Z,"[51.674427604302764, -0.6078520137816668]",,106.8,132.0,156.8,91.3,1.32,3.202
9973736457,Walk,Amersham on the Hill,3708.7,2694,2719,19.3,2023-06-09T19:06:07Z,2023-06-09T20:06:07Z,"[51.67591396719217, -0.6076186615973711]",,108.3,124.0,166.4,149.2,1.377,2.298
9973736481,WeightTraining,Traditional Strength Training,0.0,2383,2383,0.0,2023-06-08T06:48:37Z,2023-06-08T07:48:37Z,[],,125.5,158.0,0.0,0.0,0.0,0.0
9973726909,Run,Thursday Morning Run,2500.0,977,977,0.0,2023-06-08T07:28:49Z,2023-06-08T00:28:49Z,[],,,,0.0,0.0,2.559,2.559
9973726935,Run,Thursday Morning Run,1502.0,594,594,0.0,2023-06-08T06:37:32Z,2023-06-07T23:37:32Z,[],,147.0,163.0,0.0,0.0,2.529,3.098
9973727031,Run,Amersham on the Hill - Little Chalfont,6012.5,2246,2431,77.7,2023-06-07T15:17:46Z,2023-06-07T16:17:46Z,"[51.675784550607204, -0.6077023968100548]",,166.3,178.0,164.3,89.1,2.677,4.696
9973736475,WeightTraining,Traditional Strength Training,0.0,2652,2652,0.0,2023-06-06T06:59:50Z,2023-06-06T07:59:50Z,[],,116.9,144.0,0.0,0.0,0.0,0.0
9973726997,Run,Running,5001.1,2049,2049,0.0,2023-06-06T06:24:17Z,2023-06-05T23:24:17Z,[],,150.3,166.0,0.0,0.0,2.441,3.054
9973727042,Run,Amersham on the Hill - Little Chalfont,5035.5,1814,1822,27.6,2023-06-05T15:26:24Z,2023-06-05T16:26:24Z,"[51.6761389374733, -0.6076226010918617]",,162.4,177.0,164.2,136.7,2.776,4.56
9973736499,WeightTraining,Traditional Strength Training,0.0,3587,3587,0.0,2023-06-04T09:44:36Z,2023-06-04T10:44:36Z,[],,136.6,174.0,0.0,0.0,0.0,0.0
9973736537,Ride,Indoor Cycling,0.0,688,688,0.0,2023-06-04T09:30:57Z,2023-06-04T10:30:57Z,[],,143.8,170.0,0.0,0.0,0.0,0.0
9973727058,Run,Sunday Morning Run,1500.0,526,526,0.0,2023-06-04T09:19:54Z,2023-06-04T02:19:54Z,[],,,,0.0,0.0,2.852,2.852
9973727061,Run,Amersham on the Hill - Little Chalfont,5001.2,1768,1774,28.8,2023-06-03T08:16:47Z,2023-06-03T09:16:47Z,"[51.6758831217885, -0.6076698750257492]",,169.5,179.0,164.2,136.7,2.829,4.172
9973736582,Walk,Amersham on the Hill,3089.4,2204,2294,16.8,2023-06-02T18:49:42Z,2023-06-02T19:49:42Z,"[51.676162239164114, -0.6075277179479599]",,103.9,120.0,165.6,152.8,1.402,2.246
9973727080,Run,Friday Morning Run,4500.0,1600,1600,0.0,2023-06-02T06:16:20Z,2023-06-01T23:16:20Z,[],,,,0.0,0.0,2.813,2.813
9973736614,WeightTraining,Traditional Strength Training,0.0,2947,2947,0.0,2023-06-01T06:28:49Z,2023-06-01T07:28:49Z,[],,125.7,159.0,0.0,0.0,0.0,0.0
9973727146,Run,Thursday Morning Run,4006.3,1805,1805,0.0,2023-06-01T05:58:05Z,2023-05-31T22:58:05Z,[],,153.1,162.0,0.0,0.0,2.22,2.688
9973727164,Run,Amersham on the Hill - Little Chalfont,4514.4,1827,1836,21.5,2023-05-31T05:27:19Z,2023-05-31T06:27:19Z,"[51.67593777179718, -0.6076707970350981]",,157.0,167.0,156.9,136.7,2.471,3.974
9973736613,WeightTraining,Traditional Strength Training,0.0,2783,2783,0.0,2023-05-30T06:44:12Z,2023-05-30T07:44:12Z,[],,123.7,158.0,0.0,0.0,0.0,0.0
9973727218,Run,Tuesday Morning Run,3386.7,1240,1243,0.0,2023-05-30T06:22:47Z,2023-05-29T23:22:47Z,[],,145.4,163.0,0.0,0.0,2.731,3.404
9973736811,Walk,Rickmansworth - Maple Cross,8040.6,6148,7261,14.7,2023-05-29T09:04:23Z,2023-05-29T10:04:23Z,"[51.636698143556714, -0.4759793635457754]",,97.8,116.0,58.2,43.4,1.308,3.182
9973727286,Run,Amersham on the Hill - Little Chalfont,10014.3,3716,3808,49.0,2023-05-28T06:58:47Z,2023-05-28T07:58:47Z,"[51.676010275259614, -0.6077862996608019]",,,,157.8,136.7,2.695,5.138
9973727280,Run,Saturday Morning Run,3100.0,1200,1200,0.0,2023-05-27T09:35:49Z,2023-05-27T02:35:49Z,[],,,,0.0,0.0,2.583,2.583
9973727274,Run,Thursday Morning Run,2750.0,1080,1080,0.0,2023-05-25T06:42:55Z,2023-05-24T23:42:55Z,[],,,,0.0,0.0,2.546,2.546
9973727385,Run,Amersham on the Hill,10008.1,3733,3742,50.1,2023-05-24T06:11:52Z,2023-05-24T07:11:52Z,"[51.67577901855111, -0.6076977029442787]",,,,153.0,145.6,2.681,4.397
9973727324,Run,Tuesday Morning Run,4000.0,1561,1561,0.0,2023-05-23T07:10:16Z,2023-05-23T00:10:16Z,[],,,,0.0,0.0,2.562,2.562
9973727369,Run,Sunday Morning Run,3000.0,1200,1200,0.0,2023-05-21T08:23:52Z,2023-05-21T01:23:52Z,[],,,,0.0,0.0,2.5,2.5
9973727404,Run,Thursday Morning Run,3576.7,1141,1141,0.0,2023-05-18T06:23:36Z,2023-05-17T23:23:36Z,[],,,,0.0,0.0,3.135,9.972
9973727420,Run,Amersham on the Hill - Little Chalfont,4517.9,1710,1717,21.7,2023-05-17T12:13:31Z,2023-05-17T13:13:31Z,"[51.67576912790537, -0.6077662669122219]",,,,152.9,137.2,2.642,3.812
9973727432,Run,Tuesday Morning Run,1000.0,360,360,0.0,2023-05-16T06:20:48Z,2023-05-15T23:20:48Z,[],,,,0.0,0.0,2.778,2.778
9973727480,Run,Amersham on the Hill - Chesham,6029.7,2542,2593,81.1,2023-05-11T16:08:28Z,2023-05-11T17:08:28Z,"[51.67587264440954, -0.607740031555295]",,,,166.4,95.5,2.372,5.142
9973727496,Run,Thursday Morning Run,2088.2,901,901,0.0,2023-05-11T06:27:27Z,2023-05-10T23:27:27Z,[],,,,0.0,0.0,2.318,3.164
9973727547,Run,11 Weeks to Go - Recovery Run,1819.7,902,902,0.0,2023-05-09T06:29:28Z,2023-05-08T23:29:28Z,[],,,,0.0,0.0,2.017,3.112
9973727539,Run,Runner Up,2600.0,853,853,0.0,2023-05-08T10:37:45Z,2023-05-08T03:37:45Z,[],,,,0.0,0.0,3.048,3.048
9973727587,Run,Amersham on the Hill - Little Chalfont,4822.4,1560,1946,24.2,2023-05-07T09:31:33Z,2023-05-07T10:31:33Z,"[51.67570475488901, -0.6077433843165636]",,,,152.9,137.2,3.091,4.718
9973727602,Run,Amersham on the Hill - Little Chalfont,4739.5,1675,1682,25.7,2023-05-04T14:04:48Z,2023-05-04T15:04:48Z,"[51.67579301632941, -0.6076704617589712]",,,,153.0,137.2,2.83,5.094
9973727667,Run,Amersham on the Hill - Chesham,8053.8,2999,3014,92.3,2023-04-08T08:24:40Z,2023-04-08T09:24:40Z,"[51.677893018350005, -0.6078090146183968]",,,,166.4,99.2,2.686,4.657
9973727650,Run,12 Weeks to Go - Recovery Run,2150.0,905,905,0.0,2023-03-30T06:28:14Z,2023-03-29T23:28:14Z,[],,,,0.0,0.0,2.376,3.266
9973727648,Run,Four Mile Run,6440.7,2522,2537,0.0,2023-03-09T11:53:51Z,2023-03-09T03:53:51Z,[],,,,0.0,0.0,2.554,3.08
9973727706,Run,Vaughans - Cotton Ground,3274.1,1411,1597,93.5,2023-03-06T11:18:14Z,2023-03-06T07:18:14Z,"[17.15832299552858, -62.62359665706754]",,,,95.2,15.5,2.32,5.184
9973727702,Run,No Time? Go Time!,3000.0,954,954,0.0,2023-03-05T10:59:44Z,2023-03-05T02:59:44Z,[],,,,0.0,0.0,3.145,3.145
9973727780,Run,Amersham on the Hill,5558.4,2113,2122,68.0,2023-03-03T10:33:28Z,2023-03-03T10:33:28Z,"[51.67568748816848, -0.6075144745409489]",,,,153.0,89.1,2.631,4.184
9973727759,Run,13 Weeks to Go - Recovery Run,2088.4,960,1012,0.0,2023-03-02T07:58:31Z,2023-03-01T23:58:31Z,[],,,,0.0,0.0,2.175,2.84
9973727839,Run,5K Run,5010.0,1846,1846,0.0,2023-03-01T19:11:36Z,2023-03-01T11:11:36Z,[],,,,0.0,0.0,2.714,3.318
9973727869,Run,Amersham on the Hill,4388.9,1559,1621,13.4,2023-02-28T11:28:54Z,2023-02-28T11:28:54Z,"[51.673875572159886, -0.6014438811689615]",,,,150.9,148.1,2.815,5.762
9973727882,Run,One Hard. Two Easy.,754.5,295,312,0.0,2023-02-28T11:23:15Z,2023-02-28T03:23:15Z,[],,,,0.0,0.0,2.558,4.586
9973727884,Run,Tuesday Morning Run,2202.6,923,923,0.0,2023-02-28T07:44:18Z,2023-02-27T23:44:18Z,[],,,,0.0,0.0,2.386,3.256
9973728020,Run,Easy Run,3750.0,1701,1701,0.0,2023-02-26T10:29:28Z,2023-02-26T02:29:28Z,[],,,,0.0,0.0,2.205,2.205
9973727969,Run,Amersham on the Hill,2740.7,979,1734,21.7,2023-02-25T07:36:39Z,2023-02-25T07:36:39Z,"[51.67578186839819, -0.6074754986912012]",,,,155.6,145.6,2.799,6.34
9973727967,Run,14 Weeks To Go,2380.4,962,962,0.0,2023-02-24T07:42:05Z,2023-02-23T23:42:05Z,[],,,,0.0,0.0,2.474,3.894
6726043493,Run,Paddington,4620.7,1420,2290,9.3,2022-02-23T12:04:16Z,2022-02-23T12:04:16Z,"[51.516752606257796, -0.18274744972586632]",,,,23.1,15.2,3.254,6.716
9973728031,Run,Wednesday Afternoon Run,4620.0,1418,1418,0.0,2022-02-23T14:15:21Z,2022-02-23T06:15:21Z,[],,,,0.0,0.0,3.258,3.258
9973728002,Run,Friday Morning Run,4690.0,1618,1618,0.0,2022-02-18T08:15:36Z,2022-02-18T00:15:36Z,[],,,,0.0,0.0,2.899,2.899
6659665139,Run,Bayswater,4327.1,1451,1607,22.1,2022-02-10T06:55:29Z,2022-02-10T06:55:29Z,"[51.51697916910052, -0.18441779538989067]",,,,28.4,14.6,2.982,5.504
9973728061,Run,Thursday Morning Run,4320.0,1447,1447,0.0,2022-02-10T08:15:27Z,2022-02-10T00:15:27Z,[],,,,0.0,0.0,2.985,2.985
6648759870,Run,Bayswater,4695.8,1618,1945,9.3,2022-02-08T06:57:06Z,2022-02-08T06:57:06Z,"[51.51692024432123, -0.18481970764696598]",,,,23.9,15.2,2.902,7.35
6542276380,Run,Bayswater,3913.2,1284,1420,11.6,2022-01-18T10:49:52Z,2022-01-18T10:49:52Z,"[51.51705854572356, -0.18472650088369846]",,,,26.8,17.1,3.048,5.986
9973728072,Run,Tuesday Morning Run,3910.0,1282,1282,0.0,2022-01-18T08:00:13Z,2022-01-18T00:00:13Z,[],,,,0.0,0.0,3.05,3.05
6515508765,Run,Bayswater,4298.6,1547,1585,22.9,2022-01-13T06:52:50Z,2022-01-13T06:52:50Z,"[51.517133647575974, -0.18426415510475636]",,,,25.5,17.1,2.779,6.006
9973728066,Run,Thursday Morning Run,4290.0,1544,1544,0.0,2022-01-13T10:00:27Z,2022-01-13T02:00:27Z,[],,,,0.0,0.0,2.778,2.779
5338871333,Run,Bayswater,5027.0,1708,1939,21.6,2021-05-22T12:51:33Z,2021-05-22T13:51:33Z,"[51.511749, -0.185709]",,,,26.8,11.0,2.943,5.5
9973728138,Run,Saturday Morning Run,5020.0,1707,1707,0.0,2021-05-22T09:00:39Z,2021-05-22T02:00:39Z,[],,,,0.0,0.0,2.941,2.941
5290880630,Run,Smart Hyde Park Inn,6040.3,2024,2260,31.6,2021-05-13T15:58:16Z,2021-05-13T16:58:16Z,"[51.513075, -0.18662]",,,,27.0,11.0,2.984,8.5
9973728133,Run,Thursday Morning Run,6040.0,2023,2023,0.0,2021-05-13T09:00:00Z,2021-05-13T02:00:00Z,[],,,,0.0,0.0,2.986,2.986
5278360342,Run,Clarion Collection Shaftesbury Hyde Park Hotel,4027.9,1250,1503,29.0,2021-05-11T12:40:06Z,2021-05-11T13:40:06Z,"[51.513317, -0.186743]",,,,28.2,14.6,3.222,7.8
9973728147,Run,Tuesday Morning Run,4020.0,1246,1246,0.0,2021-05-11T09:00:24Z,2021-05-11T02:00:24Z,[],,,,0.0,0.0,3.226,3.226
5252852220,Ride,Nine Elms,5392.0,865,926,0.0,2021-05-06T18:19:33Z,2021-05-06T19:19:33Z,"[51.510066, -0.187894]",,,,28.2,4.6,6.234,10.8
5137426957,Run,Berjaya Eden Park Hotel,7180.4,2347,2530,46.5,2021-04-16T15:46:14Z,2021-04-16T16:46:14Z,"[51.513351, -0.186608]",,,,28.1,7.3,3.059,7.5
9973728205,Run,Friday Morning Run,7180.0,2348,2348,0.0,2021-04-16T07:00:29Z,2021-04-16T00:00:29Z,[],,,,0.0,0.0,3.058,3.058
5114772495,Ride,Pimlico,5884.9,980,1180,10.2,2021-04-12T16:33:22Z,2021-04-12T17:33:22Z,"[51.510364, -0.186932]",,,,27.1,5.2,6.005,9.1
5067470860,Run,Hyde Park Serviced Apartments,4377.5,1324,1453,25.4,2021-04-04T12:19:30Z,2021-04-04T13:19:30Z,"[51.50556, -0.173289]",,,,26.8,8.2,3.306,8.7
9973728188,Run,Sunday Morning Run,4370.0,1320,1320,0.0,2021-04-04T07:00:44Z,2021-04-04T00:00:44Z,[],,,,0.0,0.0,3.311,3.311
5037824400,Ride,Nine Elms,6454.4,1079,1184,10.5,2021-03-30T15:14:12Z,2021-03-30T16:14:12Z,"[51.510418, -0.187198]",,,,27.2,4.5,5.982,11.6
4960382746,Ride,Hilton London Hyde Park Hotel,6140.1,1179,1247,28.4,2021-03-17T08:02:14Z,2021-03-17T08:02:14Z,"[51.484869, -0.138275]",,,,28.2,4.5,5.208,9.2
4954502553,Run,Pimlico,4821.6,1563,1590,23.2,2021-03-16T06:59:26Z,2021-03-16T06:59:26Z,"[51.485435, -0.138091]",,,,16.1,1.7,3.085,7.6
9973728192,Run,Tuesday Morning Run,4820.0,1562,1562,0.0,2021-03-16T09:00:23Z,2021-03-16T02:00:23Z,[],,,,0.0,0.0,3.086,3.086
4952408818,Ride,Pimlico,5834.0,970,1048,10.2,2021-03-15T18:42:25Z,2021-03-15T18:42:25Z,"[51.510252, -0.187276]",,,,27.2,5.2,6.014,10.9
4932582789,Ride,Hilton London Hyde Park Hotel,6111.1,1144,1221,28.8,2021-03-12T07:31:10Z,2021-03-12T07:31:10Z,"[51.484841, -0.138316]",,,,28.2,4.4,5.342,9.1
4930500389,Ride,Pimlico,5782.5,951,1020,10.2,2021-03-11T18:58:33Z,2021-03-11T18:58:33Z,"[51.510355, -0.187135]",,,,27.2,5.2,6.08,11.0
4910846382,Ride,Queensway Underground Station,6220.8,1241,1318,28.7,2021-03-08T07:05:59Z,2021-03-08T07:05:59Z,"[51.484916, -0.138357]",,,,28.2,4.4,5.013,9.5
4901826633,Ride,Pimlico,5749.5,1004,1074,10.2,2021-03-06T17:39:51Z,2021-03-06T17:39:51Z,"[51.510251, -0.187091]",,,,27.2,5.2,5.727,9.3
4899757331,Run,Berjaya Eden Park Hotel,7524.5,2487,2862,44.4,2021-03-06T12:37:22Z,2021-03-06T12:37:22Z,"[51.513315, -0.186718]",,,,26.8,6.0,3.026,5.4
9973728252,Run,Saturday Morning Run,7520.0,2489,2489,0.0,2021-03-06T09:00:25Z,2021-03-06T01:00:25Z,[],,,,0.0,0.0,3.021,3.021
4870112626,Ride,Hilton London Hyde Park Hotel,6082.4,1165,1179,28.9,2021-03-01T08:05:39Z,2021-03-01T08:05:39Z,"[51.48486, -0.13812]",,,,28.2,4.4,5.221,8.1
4867848116,Ride,Pimlico,5790.4,1005,1103,10.2,2021-02-28T18:12:55Z,2021-02-28T18:12:55Z,"[51.510308, -0.187105]",,,,27.2,5.2,5.762,8.8
4858560099,Run,Clarion Collection Shaftesbury Hyde Park Hotel,6500.9,1906,2275,43.1,2021-02-27T12:36:13Z,2021-02-27T12:36:13Z,"[51.513438, -0.186667]",,,,28.8,11.0,3.411,9.4
9973728254,Run,Saturday Morning Run,6500.0,1905,1905,0.0,2021-02-27T09:00:13Z,2021-02-27T01:00:13Z,[],,,,0.0,0.0,3.412,3.412
4833892552,Ride,New Dawn,5764.6,1332,1549,23.7,2021-02-23T07:50:22Z,2021-02-23T07:50:22Z,"[51.485858, -0.149738]",,,,28.2,4.5,4.328,8.5
4831287359,Ride,Pimlico,5759.4,1018,1105,10.2,2021-02-22T17:50:41Z,2021-02-22T17:50:41Z,"[51.510257, -0.187237]",,,,27.3,5.2,5.658,9.0
