id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed,location_city,location_state,location_country,timezone
16442644775,WeightTraining,Morning Weight Training,0.0,2704,2704,0.0,2025-11-13 06:00:51+00:00,2025-11-13T06:00:51Z,[],,118.1,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16421562158,WeightTraining,Morning Weight Training,0.0,3010,3010,0.0,2025-11-11 07:41:52+00:00,2025-11-11T07:41:52Z,[],,123.3,164.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16411556336,WeightTraining,Morning Weight Training,0.0,3276,3276,0.0,2025-11-10 07:36:48+00:00,2025-11-10T07:36:48Z,[],,119.1,163.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16395435820,Run,Afternoon Run,6054.5,2423,2436,72.8,2025-11-08 15:15:43+00:00,2025-11-08T15:15:43Z,"[51.65951, -0.508478]",512.3,155.6,177.0,116.0,76.0,2.499,3.567,,,,(GMT+00:00) Europe/London
16391501687,WeightTraining,Morning Weight Training,0.0,2982,2982,0.0,2025-11-08 09:15:25+00:00,2025-11-08T09:15:25Z,[],,120.3,151.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16370687694,WeightTraining,Morning Weight Training,0.0,2852,2852,0.0,2025-11-06 05:58:48+00:00,2025-11-06T05:58:48Z,[],,119.3,153.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16352787611,WeightTraining,Morning Weight Training,0.0,2891,2891,0.0,2025-11-04 07:43:05+00:00,2025-11-04T07:43:05Z,[],,133.1,167.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16339052615,WeightTraining,Morning Weight Training,0.0,3094,3094,0.0,2025-11-03 07:40:06+00:00,2025-11-03T07:40:06Z,[],,127.1,167.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16328324282,Run,Morning Run,8863.5,3592,3605,41.8,2025-11-02 07:29:41+00:00,2025-11-02T07:29:41Z,"[51.675764, -0.607492]",727.4,155.5,164.0,155.8,125.0,2.468,3.74,,,,(GMT+00:00) Europe/London
16321163509,WeightTraining,Morning Weight Training,0.0,3009,3009,0.0,2025-11-01 09:28:42+00:00,2025-11-01T09:28:42Z,[],,119.8,155.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16299193585,WeightTraining,Morning Weight Training,0.0,2805,2805,0.0,2025-10-30 05:59:34+00:00,2025-10-30T05:59:34Z,[],,119.9,154.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16278860623,WeightTraining,Morning Weight Training,0.0,2954,2954,0.0,2025-10-28 07:40:17+00:00,2025-10-28T07:40:17Z,[],,133.6,172.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16268937205,WeightTraining,Morning Weight Training,0.0,3037,3037,0.0,2025-10-27 07:37:32+00:00,2025-10-27T07:37:32Z,[],,125.1,164.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
16258066594,Run,Morning Run,5010.5,1779,1784,27.0,2025-10-26 07:00:27+00:00,2025-10-26T07:00:27Z,"[51.676004, -0.607581]",405.1,159.9,178.0,171.6,146.8,2.816,4.427,,,,(GMT+00:00) Europe/London
16248641911,WeightTraining,Morning Weight Training,0.0,3434,3434,0.0,2025-10-25 07:46:37+00:00,2025-10-25T08:46:37Z,[],,117.4,151.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16228977748,WeightTraining,Morning Weight Training,0.0,2591,2591,0.0,2025-10-23 05:01:41+00:00,2025-10-23T06:01:41Z,[],,117.8,152.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16208181725,WeightTraining,Morning Weight Training,0.0,2909,2909,0.0,2025-10-21 06:39:58+00:00,2025-10-21T07:39:58Z,[],,112.7,157.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16198060707,WeightTraining,Morning Weight Training,0.0,3248,3248,0.0,2025-10-20 06:36:13+00:00,2025-10-20T07:36:13Z,[],,128.2,165.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16189171753,Workout,Battle Cancer 2025,0.0,5575,5575,0.0,2025-10-19 08:38:16+00:00,2025-10-19T09:38:16Z,[],,162.4,193.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16171554710,WeightTraining,Afternoon Weight Training,0.0,2760,2760,0.0,2025-10-17 15:30:53+00:00,2025-10-17T16:30:53Z,[],,94.8,132.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16145703984,WeightTraining,Morning Weight Training,0.0,2775,2775,0.0,2025-10-15 06:01:00+00:00,2025-10-15T07:01:00Z,[],,114.1,155.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16134793789,WeightTraining,Morning Weight Training,0.0,2821,2821,0.0,2025-10-14 06:43:19+00:00,2025-10-14T07:43:19Z,[],,107.7,155.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16124233386,WeightTraining,Morning Weight Training,0.0,3124,3124,0.0,2025-10-13 06:35:36+00:00,2025-10-13T07:35:36Z,[],,110.1,152.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16115709193,Hike,Morning Hike,17422.2,13275,13533,233.6,2025-10-12 07:22:04+00:00,2025-10-12T08:22:04Z,"[51.675747, -0.607609]",,98.5,141.0,175.2,93.4,1.312,2.233,,,,(GMT+00:00) Europe/London
16102393194,Workout,Morning Workout,0.0,3330,3330,0.0,2025-10-11 07:00:48+00:00,2025-10-11T08:00:48Z,[],,151.5,191.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16081979081,WeightTraining,Morning Weight Training,0.0,2931,2931,0.0,2025-10-09 04:58:33+00:00,2025-10-09T05:58:33Z,[],,127.0,157.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16059836158,WeightTraining,Morning Weight Training,0.0,3255,3255,0.0,2025-10-07 06:38:14+00:00,2025-10-07T07:38:14Z,[],,105.4,137.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16048828172,WeightTraining,Morning Weight Training,0.0,3213,3213,0.0,2025-10-06 05:58:27+00:00,2025-10-06T06:58:27Z,[],,113.6,158.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16040231160,Workout,Lunch Workout,0.0,4246,4246,0.0,2025-10-05 10:02:25+00:00,2025-10-05T11:02:25Z,[],,156.7,191.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16040230717,WeightTraining,Morning Weight Training,0.0,3152,3152,0.0,2025-10-04 08:13:12+00:00,2025-10-04T09:13:12Z,[],,120.7,152.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
16005998444,WeightTraining,Morning Weight Training,0.0,2857,2857,0.0,2025-10-02 04:59:22+00:00,2025-10-02T05:59:22Z,[],,120.6,161.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15983546095,WeightTraining,Morning Weight Training,0.0,2944,2944,0.0,2025-09-30 06:42:04+00:00,2025-09-30T07:42:04Z,[],,156.7,187.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15972531480,WeightTraining,Morning Weight Training,0.0,3206,3206,0.0,2025-09-29 06:36:15+00:00,2025-09-29T07:36:15Z,[],,125.6,166.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15950163993,WeightTraining,Morning Weight Training,0.0,2806,2806,0.0,2025-09-27 08:09:45+00:00,2025-09-27T09:09:45Z,[],,129.5,154.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15928560526,WeightTraining,Morning Weight Training,0.0,2851,2851,0.0,2025-09-25 04:59:18+00:00,2025-09-25T05:59:18Z,[],,119.2,154.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15906455220,WeightTraining,Morning Weight Training,0.0,2755,2755,0.0,2025-09-23 06:42:57+00:00,2025-09-23T07:42:57Z,[],,157.8,183.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15895569566,WeightTraining,Morning Weight Training,0.0,3056,3056,0.0,2025-09-22 06:41:20+00:00,2025-09-22T07:41:20Z,[],,124.4,163.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15888669967,Walk,Afternoon Walk,3135.9,2220,2220,72.2,2025-09-21 13:16:42+00:00,2025-09-21T14:16:42Z,"[51.675829, -0.607608]",,101.4,127.0,157.8,92.2,1.413,4.175,,,,(GMT+00:00) Europe/London
15884177369,Run,Morning Run,5005.7,1542,1551,22.8,2025-09-21 07:28:36+00:00,2025-09-21T08:28:36Z,"[51.675959, -0.607468]",400.4,176.2,191.0,171.8,151.8,3.246,4.66,,,,(GMT+00:00) Europe/London
15877626445,Workout,Afternoon Workout,0.0,5369,5369,0.0,2025-09-20 13:42:13+00:00,2025-09-20T14:42:13Z,[],,127.5,186.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15862015075,WeightTraining,Morning Weight Training,0.0,3144,3144,0.0,2025-09-19 06:23:44+00:00,2025-09-19T07:23:44Z,[],,122.0,154.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15850232346,WeightTraining,Morning Weight Training,0.0,3077,3077,0.0,2025-09-18 05:01:39+00:00,2025-09-18T06:01:39Z,[],,129.2,164.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15846059173,WeightTraining,Morning Weight Training,0.0,2764,2764,0.0,2025-09-17 06:20:14+00:00,2025-09-17T07:20:14Z,[],,133.1,169.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15774442943,WeightTraining,Morning Weight Training,0.0,3283,3283,0.0,2025-09-11 05:01:52+00:00,2025-09-11T06:01:52Z,[],,124.7,157.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15748655641,WeightTraining,Morning Weight Training,0.0,2803,2803,0.0,2025-09-09 06:44:43+00:00,2025-09-09T07:44:43Z,[],,128.0,175.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15738316198,WeightTraining,Lunch Weight Training,0.0,2664,2664,0.0,2025-09-08 10:02:26+00:00,2025-09-08T11:02:26Z,[],,120.6,162.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15659278554,Workout,Morning Workout,3993.9,2549,2549,14.0,2025-09-01 13:23:17+00:00,2025-09-01T09:23:17Z,"[45.331488, -80.219856]",,103.8,129.0,180.6,170.2,1.567,2.009,,,,(GMT-05:00) America/Toronto
15639032150,Workout,Lunch Workout,3453.0,2499,2499,11.8,2025-08-30 15:02:03+00:00,2025-08-30T11:02:03Z,"[45.331417, -80.219917]",,99.2,133.0,182.4,170.2,1.382,2.02,,,,(GMT-05:00) America/Toronto
15587282620,Workout,Afternoon Workout,2500.0,5400,5400,0.0,2025-08-25 17:30:00+00:00,2025-08-25T10:30:00Z,[],,,,,,0.463,0.0,,,,(GMT-08:00) America/Los_Angeles
15561377269,Workout,Lunch Workout,2500.0,5400,5400,0.0,2025-08-23 16:15:00+00:00,2025-08-23T09:15:00Z,[],,,,,,0.463,0.0,,,,(GMT-08:00) America/Los_Angeles
15528979965,Workout,Afternoon Workout,3184.1,3017,3017,22.6,2025-08-20 19:37:46+00:00,2025-08-20T15:37:46Z,"[45.331681, -80.219843]",,80.2,103.0,180.2,170.8,1.055,1.915,,,,(GMT-05:00) America/Toronto
15480722752,WeightTraining,Lunch Weight Training,0.0,3032,3032,0.0,2025-08-16 15:47:29+00:00,2025-08-16T11:47:29Z,[],,111.6,146.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
15461970917,Walk,Evening Walk,1665.9,1238,1484,83.6,2025-08-14 23:54:16+00:00,2025-08-14T19:54:16Z,"[43.649687, -79.382437]",,118.2,129.0,81.6,0.0,1.346,8.7,,,,(GMT-05:00) America/Toronto
15461459951,Workout,Afternoon Squash,0.0,3184,3184,0.0,2025-08-14 21:55:27+00:00,2025-08-14T17:55:27Z,[],,154.4,186.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
15460772852,Walk,Afternoon Walk,1437.6,1078,1431,100.6,2025-08-14 21:07:08+00:00,2025-08-14T17:07:08Z,"[43.642777, -79.375168]",,103.4,115.0,100.6,0.0,1.334,9.806,,,,(GMT-05:00) America/Toronto
15460772793,WeightTraining,Afternoon Weight Training,0.0,2864,2864,0.0,2025-08-14 19:46:27+00:00,2025-08-14T15:46:27Z,[],,115.2,147.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
15436844533,WeightTraining,Afternoon Weight Training,0.0,2847,2847,0.0,2025-08-12 18:39:48+00:00,2025-08-12T14:39:48Z,[],,126.3,165.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
15425362360,WeightTraining,Afternoon Weight Training,0.0,2965,2965,0.0,2025-08-11 19:38:31+00:00,2025-08-11T15:38:31Z,[],,113.3,157.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
15398927074,Run,Afternoon Run,6170.5,2271,2276,30.8,2025-08-09 12:26:31+00:00,2025-08-09T13:26:31Z,"[51.676019, -0.607487]",482.9,159.8,179.0,170.6,153.2,2.717,3.96,,,,(GMT+00:00) Europe/London
15398930714,WeightTraining,Morning Weight Training,0.0,2849,2849,0.0,2025-08-07 04:58:37+00:00,2025-08-07T05:58:37Z,[],,124.1,155.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15398930499,WeightTraining,Morning Weight Training,0.0,2880,2880,0.0,2025-08-05 06:04:12+00:00,2025-08-05T07:04:12Z,[],,125.9,167.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15337891038,WeightTraining,Morning Weight Training,0.0,3196,3196,0.0,2025-08-04 06:37:36+00:00,2025-08-04T07:37:36Z,[],,122.3,159.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15327088411,Run,Morning Run,3123.3,1203,1208,3.4,2025-08-03 08:18:42+00:00,2025-08-03T09:18:42Z,"[51.677756, -0.599184]",241.8,160.2,167.0,156.6,153.2,2.596,3.2,,,,(GMT+00:00) Europe/London
15326830745,WeightTraining,Morning Weight Training,0.0,3127,3127,0.0,2025-08-03 07:21:09+00:00,2025-08-03T08:21:09Z,[],,118.9,147.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15321137540,Run,Afternoon Run,8522.6,3158,3168,91.4,2025-08-02 15:19:15+00:00,2025-08-02T16:19:15Z,"[51.675621, -0.60756]",670.0,167.7,188.0,170.4,98.4,2.699,4.14,,,,(GMT+00:00) Europe/London
15294010131,WeightTraining,Morning Weight Training,0.0,2967,2967,0.0,2025-07-31 05:02:58+00:00,2025-07-31T06:02:58Z,[],,129.3,162.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15271015606,WeightTraining,Morning Weight Training,0.0,3135,3135,0.0,2025-07-29 05:55:11+00:00,2025-07-29T06:55:11Z,[],,134.6,176.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15262408097,WeightTraining,Morning Weight Training,0.0,3083,3083,0.0,2025-07-28 06:39:33+00:00,2025-07-28T07:39:33Z,[],,118.2,159.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15234678593,WeightTraining,Afternoon Weight Training,0.0,2868,2868,0.0,2025-07-25 18:27:14+00:00,2025-07-25T14:27:14Z,[],,115.5,158.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
15213197306,WeightTraining,Afternoon Weight Training,0.0,6332,6332,0.0,2025-07-23 17:03:37+00:00,2025-07-23T13:03:37Z,[],,101.5,143.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
15198718070,WeightTraining,Morning Weight Training,0.0,2741,2741,0.0,2025-07-22 14:02:29+00:00,2025-07-22T10:02:29Z,[],,125.9,164.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
15164577049,Workout,Morning Workout,3032.3,2740,2769,10.2,2025-07-19 11:02:20+00:00,2025-07-19T07:02:20Z,"[45.331711, -80.219799]",,93.1,108.0,178.2,174.6,1.107,1.53,,,,(GMT-05:00) America/Toronto
15140976601,WeightTraining,Morning Weight Training,0.0,3095,3095,0.0,2025-07-17 04:58:27+00:00,2025-07-17T05:58:27Z,[],,122.7,161.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15130245280,WeightTraining,Morning Weight Training,0.0,3093,3093,0.0,2025-07-16 05:58:38+00:00,2025-07-16T06:58:38Z,[],,136.0,177.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15064843415,WeightTraining,Morning Weight Training,0.0,2698,2698,0.0,2025-07-10 05:00:26+00:00,2025-07-10T06:00:26Z,[],,126.7,164.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15064843396,WeightTraining,Morning Weight Training,0.0,3063,3063,0.0,2025-07-09 06:38:57+00:00,2025-07-09T07:38:57Z,[],,122.2,163.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15042758040,WeightTraining,Morning Weight Training,0.0,3078,3078,0.0,2025-07-08 06:41:16+00:00,2025-07-08T07:41:16Z,[],,127.4,169.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15032272110,WeightTraining,Morning Weight Training,0.0,2942,2942,0.0,2025-07-07 06:42:23+00:00,2025-07-07T07:42:23Z,[],,125.9,165.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15023497180,Run,Morning Run,7506.7,2637,2640,38.2,2025-07-06 09:45:41+00:00,2025-07-06T10:45:41Z,"[51.676134, -0.60749]",578.4,160.2,174.0,169.6,151.4,2.847,4.36,,,,(GMT+00:00) Europe/London
15016134571,WeightTraining,Morning Weight Training,0.0,3002,3002,0.0,2025-07-05 08:16:38+00:00,2025-07-05T09:16:38Z,[],,108.6,146.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
15003191156,WeightTraining,Lunch Weight Training,0.0,2889,2889,0.0,2025-07-04 10:14:31+00:00,2025-07-04T11:14:31Z,[],,113.5,148.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14970137715,WeightTraining,Morning Weight Training,0.0,2782,2782,0.0,2025-07-01 06:44:33+00:00,2025-07-01T07:44:33Z,[],,128.7,167.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14963029151,WeightTraining,Afternoon Weight Training,0.0,4655,4655,0.0,2025-06-30 13:28:06+00:00,2025-06-30T14:28:06Z,[],,114.4,164.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14919603105,Walk,Morning Walk,5382.3,4175,4235,9.8,2025-06-26 07:19:12+00:00,2025-06-26T10:19:12Z,"[34.911255, 33.632892]",,92.4,105.0,8.6,1.6,1.289,2.427,,,,(GMT+02:00) Asia/Nicosia
14900590532,WeightTraining,Afternoon Weight Training,0.0,2844,2844,0.0,2025-06-24 12:19:16+00:00,2025-06-24T15:19:16Z,[],,116.8,154.0,0.0,0.0,0.0,0.0,,,,(GMT+03:00) Africa/Addis_Ababa
14889210463,Hike,Lunch Hike,7338.3,6278,6710,71.6,2025-06-23 09:17:50+00:00,2025-06-23T12:17:50Z,"[34.933141, 32.872142]",,96.3,120.0,1857.8,1816.8,1.169,2.101,,,,(GMT+02:00) Asia/Nicosia
14887289497,WeightTraining,Morning Weight Training,0.0,2592,2592,0.0,2025-06-23 05:16:10+00:00,2025-06-23T08:16:10Z,[],,108.5,143.0,0.0,0.0,0.0,0.0,,,,(GMT+03:00) Africa/Addis_Ababa
14878022706,WeightTraining,Morning Weight Training,0.0,3046,3046,0.0,2025-06-22 07:02:57+00:00,2025-06-22T08:02:57Z,[],,103.2,130.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14869082414,Workout,Turf Engine 2025,0.0,3890,3890,0.0,2025-06-21 09:59:01+00:00,2025-06-21T10:59:01Z,[],,174.0,191.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14845970024,WeightTraining,Morning Weight Training,0.0,2858,2858,0.0,2025-06-19 04:59:20+00:00,2025-06-19T05:59:20Z,[],,111.1,140.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14839762143,Workout,Afternoon Workout,0.0,2118,2118,0.0,2025-06-18 14:36:32+00:00,2025-06-18T15:36:32Z,[],,152.7,173.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14824738502,WeightTraining,Morning Weight Training,0.0,2816,2816,0.0,2025-06-17 06:44:20+00:00,2025-06-17T07:44:20Z,[],,123.1,151.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14814118180,WeightTraining,Morning Weight Training,0.0,3115,3115,0.0,2025-06-16 06:37:41+00:00,2025-06-16T07:37:41Z,[],,116.2,160.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14792538644,Run,Morning Run,6249.7,2506,2595,20.8,2025-06-14 04:56:48+00:00,2025-06-14T05:56:48Z,"[51.676166, -0.607506]",564.8,155.4,189.0,157.8,148.8,2.494,6.72,,,,(GMT+00:00) Europe/London
14788532838,Workout,Afternoon Workout,0.0,3844,3844,0.0,2025-06-13 16:14:09+00:00,2025-06-13T17:14:09Z,[],,149.2,182.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14773164600,WeightTraining,Morning Weight Training,0.0,2574,2574,0.0,2025-06-12 05:00:24+00:00,2025-06-12T06:00:24Z,[],,105.3,146.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14753588599,WeightTraining,Morning Weight Training,0.0,3510,3510,0.0,2025-06-10 06:36:03+00:00,2025-06-10T07:36:03Z,[],,119.5,158.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14741105801,WeightTraining,Morning Weight Training,0.0,3416,3416,0.0,2025-06-09 06:32:59+00:00,2025-06-09T07:32:59Z,[],,114.5,167.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14730803345,Run,Morning Run,5613.7,2546,2720,40.8,2025-06-08 07:33:31+00:00,2025-06-08T08:33:31Z,"[51.682164, -0.626046]",529.3,152.3,183.0,168.2,161.8,2.205,4.94,,,,(GMT+00:00) Europe/London
14726185408,WeightTraining,Morning Weight Training,0.0,3692,3692,0.0,2025-06-07 08:23:05+00:00,2025-06-07T09:23:05Z,[],,104.2,157.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14715618320,Workout,Afternoon Workout,0.0,4383,4383,0.0,2025-06-06 15:27:08+00:00,2025-06-06T16:27:08Z,[],,147.8,183.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14701240538,WeightTraining,Morning Weight Training,0.0,2814,2814,0.0,2025-06-05 05:00:33+00:00,2025-06-05T06:00:33Z,[],,99.3,141.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14680462575,WeightTraining,Morning Weight Training,0.0,2953,2953,0.0,2025-06-03 05:57:39+00:00,2025-06-03T06:57:39Z,[],,98.7,139.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14674190344,WeightTraining,Afternoon Weight Training,0.0,1671,1671,0.0,2025-06-02 16:27:25+00:00,2025-06-02T17:27:25Z,[],,166.1,183.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14674032431,Workout,Afternoon Workout,0.0,1806,1806,0.0,2025-06-02 15:57:11+00:00,2025-06-02T16:57:11Z,[],,169.4,181.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14669674588,WeightTraining,Morning Weight Training,0.0,3175,3175,0.0,2025-06-02 06:36:52+00:00,2025-06-02T07:36:52Z,[],,118.1,167.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14659271647,Workout,Morning Workout,0.0,735,735,0.0,2025-06-01 08:28:46+00:00,2025-06-01T09:28:46Z,[],,156.4,181.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14659076559,Run,Morning Run,5019.3,1757,1757,38.6,2025-06-01 07:54:38+00:00,2025-06-01T08:54:38Z,"[51.678242, -0.603488]",385.4,164.3,187.0,176.2,154.4,2.857,4.7,,,,(GMT+00:00) Europe/London
14648316297,WeightTraining,Morning Weight Training,0.0,3682,3682,0.0,2025-05-31 07:02:18+00:00,2025-05-31T08:02:18Z,[],,104.5,146.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14632062600,WeightTraining,Morning Weight Training,0.0,2760,2760,0.0,2025-05-29 05:00:11+00:00,2025-05-29T06:00:11Z,[],,100.9,141.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14607485313,WeightTraining,Morning Weight Training,0.0,2887,2887,0.0,2025-05-27 06:41:35+00:00,2025-05-27T07:41:35Z,[],,114.8,152.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14601370750,Workout,Afternoon Workout,0.0,3151,3151,0.0,2025-05-26 15:11:45+00:00,2025-05-26T16:11:45Z,[],,170.4,185.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14597582703,WeightTraining,Morning Weight Training,0.0,3200,3200,0.0,2025-05-26 06:39:46+00:00,2025-05-26T07:39:46Z,[],,114.7,160.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14579759417,Run,Morning Run,5019.1,1701,1705,34.0,2025-05-24 07:52:16+00:00,2025-05-24T08:52:16Z,"[51.678369, -0.603372]",380.1,163.6,187.0,176.4,154.4,2.951,4.82,,,,(GMT+00:00) Europe/London
14579759300,WeightTraining,Morning Weight Training,0.0,2687,2687,0.0,2025-05-24 07:01:16+00:00,2025-05-24T08:01:16Z,[],,112.9,156.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14571956823,Workout,Afternoon Workout,0.0,3505,3505,0.0,2025-05-23 16:07:54+00:00,2025-05-23T17:07:54Z,[],,169.1,189.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14567323838,WeightTraining,Morning Weight Training,0.0,3400,3400,0.0,2025-05-23 05:44:24+00:00,2025-05-23T06:44:24Z,[],,128.1,173.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14567323837,WeightTraining,Morning Weight Training,0.0,2797,2797,0.0,2025-05-22 04:59:35+00:00,2025-05-22T05:59:35Z,[],,111.1,163.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14526125306,WeightTraining,Morning Weight Training,0.0,3386,3386,0.0,2025-05-19 06:36:20+00:00,2025-05-19T07:36:20Z,[],,106.6,159.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
